0.006691 0.969794 0.000100
0.009384 0.965390 0.000100
0.012041 0.968615 0.000100
0.014670 0.971087 0.000100
0.017283 0.970018 0.000100
0.018734 0.967590 0.000100
0.019890 0.970674 0.000100
0.021589 0.968964 0.000100
0.022503 0.965714 0.000100
0.024383 0.965980 0.000100
0.027123 0.969084 0.000100
0.029816 0.967813 0.000100
0.032472 0.969661 0.000100
0.035102 0.970722 0.000100
0.037715 0.971378 0.000100
0.039166 0.968465 0.000100
0.040322 0.970525 0.000100
0.042021 0.968608 0.000100
0.042934 0.968624 0.000100
0.044815 0.967754 0.000100
0.047555 0.968777 0.000100
0.050248 0.971537 0.000100
0.052904 0.970984 0.000100
0.055534 0.972946 0.000100
0.058146 0.972779 0.000100
0.059598 0.971615 0.000100
0.060753 0.970547 0.000100
0.062453 0.971221 0.000100
0.063366 0.971164 0.000100
0.067986 0.973725 0.000100
0.070680 0.977317 0.000100
0.075965 0.978875 0.000100
0.078578 0.980629 0.000100
0.082885 0.981657 0.000100
0.083797 0.981048 0.000100
0.085679 0.983214 0.000100
0.088418 0.984367 0.000100
0.091111 0.986138 0.000100
0.093767 0.988533 0.000100
0.096397 0.989260 0.000100
0.099009 0.991468 0.000100
0.100463 0.991110 0.000100
0.101616 0.991161 0.000100
0.103318 0.993357 0.000100
0.104229 0.992901 0.000100
0.106111 0.994562 0.000100
0.108850 0.994517 0.000100
0.111543 0.996220 0.000100
0.114199 0.998193 0.000100
0.116828 0.997876 0.000100
0.119441 0.998936 0.000100
0.120895 0.999126 0.000100
0.122048 0.999266 0.000100
0.123750 1.000259 0.000100
0.124661 0.999606 0.000100
0.126543 0.999676 0.000100
0.129282 0.999209 0.000100
0.131975 0.998920 0.000100
0.134631 1.000511 0.000100
0.137260 0.999954 0.000100
0.141328 1.000127 0.000100
0.142480 1.000126 0.000100
0.144182 1.000838 0.000100
0.145092 1.000548 0.000100
0.146975 1.000023 0.000100
0.155062 1.000619 0.000100
0.157691 1.000114 0.000100
0.160304 0.999642 0.000100
0.161760 0.999709 0.000100
0.162911 0.999867 0.000100
0.164614 1.000235 0.000100
0.167407 0.999778 0.000100
0.170146 0.999711 0.000100
0.172838 1.000456 0.000100
0.175494 0.999996 0.000100
0.178123 1.000058 0.000100
0.180736 0.999401 0.000100
0.182192 0.999768 0.000100
0.183343 0.999611 0.000100
0.185046 1.000015 0.000100
0.185955 0.999473 0.000100
0.190577 1.000022 0.000100
0.193270 1.000182 0.000100
0.195926 0.999392 0.000100
0.198554 1.000183 0.000100
0.201167 0.999269 0.000100
0.202625 0.999816 0.000100
0.203774 1.000522 0.000100
0.205478 1.000085 0.000100
0.206387 0.999263 0.000100
0.208271 1.000059 0.000100
0.211009 1.000809 0.000100
0.213702 1.000432 0.000100
0.216357 0.999609 0.000100
0.218986 0.999995 0.000100
0.221598 0.998966 0.000100
0.223057 1.000392 0.000100
0.224206 1.000213 0.000100
0.225910 0.999920 0.000100
0.226818 0.999684 0.000100
0.228703 0.999841 0.000100
0.231441 0.999873 0.000100
0.236789 0.999331 0.000100
0.239418 0.999730 0.000100
